AuthorId,PageRank,PageRank05,InDegreeStrength,InDegree,OutDegreeStrength,OutDegree,Gender,Rank,PaperCount,PaperFamilyCount,CitationCount,CreatedDate,DisplayName
2168430722,0.0017525591,0.00019232025,4387.375,4548.0,67.0,8.0,1,12821,288.0,285.0,5547.0,2016-06-24,Leonard Eugene Dickson
2165277716,0.0012161763,0.00044268125,20918.572,21525.0,238.5,141.0,1,11206,112.0,111.0,48656.0,2016-06-24,William Feller
2247248564,0.0010952076,0.00041749625,15319.725,21472.0,16.666666,25.0,1,10718,63.0,63.0,112882.0,2016-06-24,Claude E. Shannon
1898876239,0.0007094644,0.0001712378,4637.194,7107.0,80.333336,62.0,-1,10940,261.0,255.0,72145.0,2016-06-24,R. A. Fisher
440403676,0.0006707785,6.281562e-05,1636.8833,1644.0,1.0,1.0,1,13632,74.0,74.0,4394.0,2016-06-24,Elie Cartan
2193746894,0.00059576833,0.00019582186,7254.4956,7455.0,160.33333,97.0,-1,12149,96.0,94.0,13602.0,2016-06-24,James Hardy Wilkinson
1455229624,0.0005616144,0.0002862684,14423.179,20496.0,443.14285,278.0,-1,11879,94.0,93.0,65117.0,2016-06-24,Hirotugu Akaike
3002914135,0.00056062406,0.00022151352,12363.608,14824.0,713.01666,549.0,-1,11797,199.0,196.0,30939.0,2020-01-30,T. W. Anderson
426874850,0.00053863943,0.00026005553,15433.113,23111.0,952.2833,711.0,1,11205,274.0,258.0,105782.0,2016-06-24,Bradley Efron
2096505190,0.0005214748,0.00013001953,4104.1333,5922.0,30.5,25.0,1,12071,70.0,68.0,10423.0,2016-06-24,Abraham Wald
2009916527,0.0005063906,0.00031818272,18296.193,26887.0,780.8972,1560.0,0,11668,286.0,257.0,54277.0,2016-06-24,Ingrid Daubechies
2164577089,0.0004992876,0.00019355211,6334.942,13572.0,77.166664,64.0,1,11099,190.0,188.0,48138.0,2016-06-24,Maurice G. Kendall
2252586558,0.0004828431,0.00022909863,10250.886,11572.0,420.5,296.0,1,11027,367.0,313.0,121199.0,2016-06-24,Lotfi A. Zadeh
2263482472,0.00045712938,0.0001614463,5011.6875,10800.0,295.5357,429.0,1,11153,320.0,309.0,52382.0,2016-06-24,John W. Tukey
2211359948,0.00045218703,0.00020332211,20826.926,18162.0,414.58334,308.0,-1,12301,119.0,117.0,30848.0,2016-06-24,Tosio Kato
2245631578,0.00045131848,0.00010583563,4372.9595,5253.0,57.666668,43.0,1,11528,125.0,123.0,42056.0,2016-06-24,John von Neumann
271063622,0.0004500995,0.0001883482,22568.459,14431.0,569.0,328.0,1,12497,158.0,157.0,26572.0,2016-06-24,Lars Hörmander
1980551179,0.0004462803,0.00017349068,7282.972,14409.0,650.4056,708.0,1,11385,624.0,618.0,42632.0,2016-06-24,Richard Bellman
1952915195,0.00044264525,0.00012830883,3864.5095,5119.0,0.0,0.0,1,11775,455.0,444.0,15169.0,2016-06-24,Karl Pearson
1983981876,0.00044140298,0.0003219536,14075.881,25528.0,529.5631,1019.0,1,11800,191.0,163.0,56832.0,2016-06-24,Stéphane Mallat
1337865506,0.0004379369,0.00015577991,14745.159,15606.0,1172.2667,1153.0,1,11911,732.0,727.0,26640.0,2016-06-24,Paul Erdös
2073926749,0.00043460669,0.0002508733,18339.219,29160.0,1539.9722,1632.0,1,11368,270.0,238.0,83911.0,2016-06-24,David L. Donoho
323942172,0.00042562804,0.00017722342,7847.442,9249.0,91.75,155.0,1,11453,121.0,114.0,38613.0,2016-06-24,Robert G. Gallager
2097046306,0.00042168025,0.00020905814,25744.041,25582.0,598.0139,497.0,1,12371,116.0,115.0,32884.0,2016-06-24,Lawrence C. Evans
2121086604,0.0004015734,0.00020977324,15090.058,28933.0,959.93335,976.0,1,10897,497.0,474.0,187150.0,2016-06-24,Donald B. Rubin
2557472754,0.00040087797,0.00015094371,9495.929,11102.0,1042.8334,773.0,-1,12073,110.0,105.0,21411.0,2016-12-08,Erich L. Lehmann
2111521723,0.00040067622,0.00018980041,7789.0015,15775.0,361.9121,534.0,-1,11013,346.0,342.0,89812.0,2016-06-24,George E. P. Box
1567168537,0.00039425032,0.000111954694,5962.557,6414.0,36.5,29.0,1,12248,118.0,118.0,16472.0,2016-06-24,Hermann Weyl
1611198920,0.00038451175,2.8288221e-05,459.23334,568.0,1.0,1.0,1,14580,57.0,57.0,1007.0,2016-06-24,Émile Borel
2031879384,0.00038380333,0.00016725996,17879.62,16339.0,60.0,51.0,1,12347,46.0,45.0,23832.0,2016-06-24,Patrick Billingsley
2166479386,0.00037995615,9.830541e-05,4400.5903,5932.0,161.66667,114.0,1,11910,198.0,196.0,30846.0,2016-06-24,Norbert Wiener
2799122360,0.00037756353,0.00013341138,6586.4165,7719.0,0.0,0.0,-1,12548,1.0,1.0,8937.0,2018-05-07,Joseph L. Doob
2033270368,0.00037362723,0.00012195203,4189.6055,6857.0,83.666664,114.0,1,11833,182.0,179.0,22018.0,2016-06-24,George B. Dantzig
2314090593,0.00037025838,0.00013571465,8872.814,10347.0,420.53333,392.0,1,12387,159.0,156.0,18201.0,2016-06-24,Peter D. Lax
1962896893,0.000368973,0.00010553863,4473.596,6046.0,120.307144,158.0,1,12600,92.0,91.0,9915.0,2016-06-24,Herman Chernoff
2110821182,0.00035952177,8.884873e-05,2787.2166,4413.0,114.0,84.0,-1,12276,74.0,73.0,10929.0,2016-06-24,Kurt Friedrichs
350567680,0.00035929432,0.00014692727,11597.917,15667.0,1108.1798,1007.0,1,11671,408.0,357.0,50360.0,2016-06-24,Robert E. Tarjan
2133567643,0.00034113557,0.00014583518,8637.343,14779.0,903.12024,1184.0,-1,10602,645.0,620.0,119734.0,2016-06-24,David R. Cox
