AuthorId	PageRank	PageRank05	InDegreeStrength	InDegree	OutDegreeStrength	OutDegree	Gender	Rank
1985181851	5.148328e-07	1.0527418000000001e-06	1.5	12.0	6.5	6.5	1	16397
1986374057	5.0786923e-07	1.0455979e-06	0.33333334	3.0	4.25	4.25	0	16033
1986578469	1.3906596000000003e-06	1.6689845e-06	23.416666	48.0	42.75	42.75	0	17668
1988378748	1.2938991000000001e-06	1.717305e-06	8.5	20.0	34.0	34.0	1	15546
1988437870	2.0610805e-06	1.9067616999999999e-06	70.52639	240.0	99.82222	99.82222	1	16631
1988456694	1.097275e-06	1.649324e-06	13.5	27.0	113.0	113.0	0	16943
1989306825	1.7600661999999999e-06	2.4540388e-06	18.0	38.0	51.666668	51.666668	1	15846
1989463155	4.8235927e-07	1.0292189e-06	0.25	1.0	26.291665999999996	26.291665999999996	1	16003
1989989733	9.351454e-06	6.5306413e-06	152.50555	471.0	54.33333199999999	54.33333199999999	0	16043
1990131763	3.5755198e-05	2.5256466e-05	416.18332000000004	591.0	200.33333000000002	200.33333000000002	1	15102
1990574004	1.5126815e-06	2.2219967000000004e-06	5.5	18.0	0.5	0.5	1	15469
1991002790	7.086427399999999e-07	1.2105628e-06	7.5	35.0	28.083334000000004	28.083334000000004	1	18126
1992709381	1.7251151999999999e-06	1.5920973999999999e-06	29.5	36.0	224.59091	224.59091	1	17391
1992783482	7.737054399999999e-07	1.3026438999999998e-06	5.5	22.0	4.8333335	4.8333335	0	19094
1994759019	5.4446474e-07	1.1058937e-06	0.25	5.0	21.025	21.025	1	18676
1995091489	5.6148765e-06	5.508574999999999e-06	75.0	105.0	16.5	16.5	0	15316
1997207971	2.4250001000000003e-05	2.0371714999999998e-05	227.5	338.0	34.333332	34.333332	0	14922
1997389484	4.7988215e-07	1.0261032e-06	0.0	0.0	50.75	50.75	1	18505
1998871168	4.7988215e-07	1.0261032e-06	0.0	0.0	0.5714286	0.5714286	0	15178
1999854627	5.677228299999999e-06	4.2563547e-06	127.86667	240.0	185.27777	185.27777	0	16515
2000186366	8.959892e-07	1.4096787e-06	3.0	17.0	1.0	1.0	0	15089
2000704561	7.264095e-07	1.3168137e-06	4.5	15.0	33.833332	33.833332	1	17341
2001089159	4.8891644e-07	1.0373791e-06	0.33333334	2.0	1.3333334	1.3333334	0	18272
2002307627	3.3527351e-06	2.8676473e-06	177.15808	170.0	239.27272000000002	239.27272000000002	0	16740
2004812956	9.0975567e-07	1.4750987e-06	13.944445000000002	51.0	84.138885	84.138885	1	16082
2005116776	5.4925664e-07	1.0573588e-06	3.0	3.0	11.0	11.0	1	18406
2005274347	4.7988215e-07	1.0261032e-06	0.0	0.0	2.0	2.0	0	16542
2005971835	5.721363000000001e-07	1.1412381999999998e-06	2.6666667	2.0	75.933334	75.933334	1	17067
2006056022	4.7988215e-07	1.0261032e-06	0.0	0.0	13.333332999999998	13.333332999999998	0	17927
2006161858	5.0641586e-07	1.0508321000000001e-06	1.8333334	9.0	13.5	13.5	1	17365
2006729194	7.9377065e-07	1.4053081e-06	7.111111	35.0	9.333333	9.333333	0	18975
2007493090	4.7988215e-07	1.0261032e-06	0.0	0.0	17.666666	17.666666	0	16516
2008307198	1.1404341999999999e-06	1.5672978999999998e-06	9.5	13.0	8.333333	8.333333	1	18413
2010019836	4.7988215e-07	1.0261032e-06	0.0	0.0	3.1	3.1	0	15489
2010274662	3.4109769999999996e-06	3.2381195000000004e-06	31.333334000000004	69.0	28.5	28.5	1	14895
2010572739	6.4876616e-07	1.1901298e-06	15.416667000000002	21.0	288.3889	288.3889	0	16364
2010942514	5.5302996e-07	1.1122743999999998e-06	4.0	11.0	49.166668	49.166668	0	17867
